Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/Universtiy_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
My house ,A excellent home where I live ,34.40926597,-119.8596139,https://www.zillow.com/homedetails/6619-Del-Playa-Dr-APT-3-Goleta-CA-93117/2119213843_zpid/,https://photos.zillowstatic.com/fp/a4e09c4ea110d637a027e6c9694191d1-cc_ft_960.jpg
Trader Joes,My life source ,34.44076357,-119.8252756,https://locations.traderjoes.com/ca/goleta/,https://contentstatic.com/3b02587d-c726-4dc9-9c5c-0a9d17a0b2dc.jpeg
UCSB Library,Where I spend my free time,34.41362163,-119.8455209,https://www.library.ucsb.edu/,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/UC_Santa_Barbara_Library_%2835399729253%29.jpg/250px-UC_Santa_Barbara_Library_%2835399729253%29.jpg
Target,Another life source,34.42877542,-119.8676342,https://www.target.com/sl/goleta/2872,https://merlonegeier.propertycapsule.com/property/output/image/photo/id:7834/width:1250/height:758/crop:1/key:f7a6ca3f07ffd12f950834f5a4b571c7
Ice In Paradise,Where I spend some fun time with friends ,34.42614813,-119.8709907,https://www.iceinparadise.org/,"https://static.wixstatic.com/media/c79be8_5988821e7dac474dae5b121c97aef55a~mv2.jpg/v1/crop/x_591,y_342,w_1414,h_1041/fill/w_594,h_462,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_1889_edited_edited.jpg"
